,timestamp,location,price,last4ccnum,date,loyaltynum
1768,NA,Coffee Cameleon,14.57,NA,17/1/2014,L9637
1769,NA,General Grocer,78.03,NA,17/1/2014,L6544
1770,NA,Guy's Gyros,15.4,NA,17/1/2014,L2169
1771,NA,Hallowed Grounds,18.22,NA,17/1/2014,L7814
1772,NA,Hippokampos,10.14,NA,17/1/2014,L3014
1773,NA,Hippokampos,14.93,NA,17/1/2014,L2070
1774,NA,Hippokampos,23.54,NA,17/1/2014,L6267
1775,NA,Hippokampos,28.35,NA,17/1/2014,L5553
1776,NA,Kalami Kafenion,25.32,NA,17/1/2014,L6886
1777,NA,Katerina’s Café,14.93,NA,17/1/2014,L8328
1778,NA,Katerina’s Café,21.16,NA,17/1/2014,L9018
1779,NA,Katerina’s Café,30.72,NA,17/1/2014,L9406
1780,NA,Katerina’s Café,32.13,NA,17/1/2014,L6119
1781,NA,Ouzeri Elian,10.21,NA,17/1/2014,L3288
1782,NA,Shoppers' Delight,269.33,NA,17/1/2014,L3572
1783,NA,Abila Zacharo,73.25,NA,18/1/2014,L5947
1784,NA,Frydos Autosupply n' More,281.54,NA,18/1/2014,L4424
1785,NA,Gelatogalore,24.38,NA,18/1/2014,L1107
1786,NA,Guy's Gyros,31.48,NA,18/1/2014,L3800
1787,NA,Hippokampos,20.11,NA,18/1/2014,L3014
1788,NA,Kalami Kafenion,10.48,NA,18/1/2014,L1485
1789,NA,Kalami Kafenion,11.14,NA,18/1/2014,L3191
1790,NA,Kalami Kafenion,42.36,NA,18/1/2014,L2070
1791,NA,Katerina’s Café,14.22,NA,18/1/2014,L2459
1792,NA,Kronos Mart,87.66,NA,18/1/2014,L2490
1793,NA,Kronos Mart,150.36,NA,18/1/2014,L2070
1794,NA,Kronos Mart,194.51,NA,18/1/2014,L5777
1795,NA,Ouzeri Elian,21.56,NA,18/1/2014,L5777
1796,NA,Ouzeri Elian,53.36,NA,18/1/2014,L9362
1797,NA,Roberts and Sons,239.65,NA,18/1/2014,L5947
1798,NA,Guy's Gyros,40.36,NA,19/1/2014,L8148
1799,NA,Hippokampos,11.56,NA,19/1/2014,L3014
1800,NA,Hippokampos,45.32,NA,19/1/2014,L5224
1801,NA,Katerina’s Café,12.25,NA,19/1/2014,L9362
