timestamp,location,price,last4ccnum,date,loyaltynum
NA,Brewed Awakenings,11.62,NA,15/1/2014,L5947
NA,Brewed Awakenings,15.75,NA,15/1/2014,L4164
NA,Coffee Cameleon,16.31,NA,15/1/2014,L9018
NA,Coffee Shack,18.17,NA,15/1/2014,L6417
NA,Gelatogalore,22.36,NA,15/1/2014,L1107
NA,General Grocer,83.11,NA,15/1/2014,L6886
NA,General Grocer,106.2,NA,15/1/2014,L5259
NA,General Grocer,137.65,NA,15/1/2014,L8566
NA,Guy's Gyros,18.04,NA,15/1/2014,L2490
NA,Guy's Gyros,19.8,NA,15/1/2014,L8566
NA,Guy's Gyros,21.43,NA,15/1/2014,L1485
NA,Guy's Gyros,24.91,NA,15/1/2014,L2247
NA,Guy's Gyros,29.34,NA,15/1/2014,L9254
NA,Hallowed Grounds,15.86,NA,15/1/2014,L5777
NA,Hallowed Grounds,18.69,NA,15/1/2014,L6267
NA,Hippokampos,21.14,NA,15/1/2014,L3366
NA,Hippokampos,22.61,NA,15/1/2014,L5947
NA,Hippokampos,38.23,NA,15/1/2014,L2169
NA,Hippokampos,38.89,NA,15/1/2014,L7291
NA,Jack's Magical Beans,4.06,NA,15/1/2014,L5224
NA,Kalami Kafenion,27.86,NA,15/1/2014,L3366
NA,Katerina’s Ca,21.61,NA,15/1/2014,L2343
NA,Katerina’s Ca,28.56,NA,15/1/2014,L9018
NA,Katerina’s Ca,36.8,NA,15/1/2014,L6267
NA,Katerina’s Ca,38.81,NA,15/1/2014,L4034
NA,Kronos Mart,258.83,NA,15/1/2014,L6544
NA,Ouzeri Elian,24.81,NA,15/1/2014,L5777
NA,Ouzeri Elian,32.95,NA,15/1/2014,L5777
NA,Shoppers' Delight,102,NA,15/1/2014,L2070
NA,Stewart and Sons Fabrication,4485.38,NA,15/1/2014,L5485
NA,Abila Airport,3032.97,NA,16/1/2014,L2769
NA,Brew've Been Served,3.84,NA,16/1/2014,L9406
NA,Brew've Been Served,5.05,NA,16/1/2014,L2247
NA,Coffee Cameleon,3.14,NA,16/1/2014,L9018
NA,Coffee Cameleon,5.2,NA,16/1/2014,L1682
NA,Coffee Cameleon,7.19,NA,16/1/2014,L9362
NA,Guy's Gyros,31.31,NA,16/1/2014,L7291
NA,Guy's Gyros,36.48,NA,16/1/2014,L8328
NA,Hallowed Grounds,4.98,NA,16/1/2014,L5553
NA,Hallowed Grounds,12.61,NA,16/1/2014,L3259
NA,Hippokampos,10.55,NA,16/1/2014,L3191
NA,Hippokampos,34,NA,16/1/2014,L3366
NA,Kalami Kafenion,26.32,NA,16/1/2014,L3366
NA,Kalami Kafenion,31.38,NA,16/1/2014,L3191
NA,Katerina’s Ca,10.84,NA,16/1/2014,L3259
NA,Katerina’s Ca,13.68,NA,16/1/2014,L6110
NA,Katerina’s Ca,14.34,NA,16/1/2014,L9362
NA,Katerina’s Ca,29.3,NA,16/1/2014,L4034
NA,Katerina’s Ca,36.32,NA,16/1/2014,L1682
NA,Kronos Mart,286.24,NA,16/1/2014,L7783
NA,Ouzeri Elian,31.21,NA,16/1/2014,L1107
NA,Shoppers' Delight,100.69,NA,16/1/2014,L3014
NA,Stewart and Sons Fabrication,860.3,NA,16/1/2014,L7761
NA,Abila Zacharo,8.78,NA,17/1/2014,L2070
NA,Abila Zacharo,11.95,NA,17/1/2014,L2247
NA,Abila Zacharo,21.21,NA,17/1/2014,L3366
NA,Abila Zacharo,39.67,NA,17/1/2014,L9254
NA,Brew've Been Served,11.04,NA,17/1/2014,L3572
NA,Brew've Been Served,12.3,NA,17/1/2014,L7291
NA,Brew've Been Served,12.56,NA,17/1/2014,L3800
NA,Brewed Awakenings,8.69,NA,17/1/2014,L5947
NA,Chostus Hotel,119.62,NA,17/1/2014,L5947
NA,Coffee Cameleon,14.57,NA,17/1/2014,L9637
NA,General Grocer,78.03,NA,17/1/2014,L6544
NA,Guy's Gyros,15.4,NA,17/1/2014,L2169
NA,Hallowed Grounds,18.22,NA,17/1/2014,L7814
NA,Hippokampos,10.14,NA,17/1/2014,L3014
NA,Hippokampos,14.93,NA,17/1/2014,L2070
NA,Hippokampos,23.54,NA,17/1/2014,L6267
NA,Hippokampos,28.35,NA,17/1/2014,L5553
NA,Kalami Kafenion,25.32,NA,17/1/2014,L6886
NA,Katerina’s Ca,14.93,NA,17/1/2014,L8328
NA,Katerina’s Ca,21.16,NA,17/1/2014,L9018
NA,Katerina’s Ca,30.72,NA,17/1/2014,L9406
NA,Katerina’s Ca,32.13,NA,17/1/2014,L6119
NA,Ouzeri Elian,10.21,NA,17/1/2014,L3288
NA,Shoppers' Delight,269.33,NA,17/1/2014,L3572
NA,Abila Zacharo,73.25,NA,18/1/2014,L5947
NA,Frydos Autosupply n' More,281.54,NA,18/1/2014,L4424
NA,Gelatogalore,24.38,NA,18/1/2014,L1107
NA,Guy's Gyros,31.48,NA,18/1/2014,L3800
NA,Hippokampos,20.11,NA,18/1/2014,L3014
NA,Kalami Kafenion,10.48,NA,18/1/2014,L1485
NA,Kalami Kafenion,11.14,NA,18/1/2014,L3191
NA,Kalami Kafenion,42.36,NA,18/1/2014,L2070
NA,Katerina’s Ca,14.22,NA,18/1/2014,L2459
NA,Kronos Mart,87.66,NA,18/1/2014,L2490
NA,Kronos Mart,150.36,NA,18/1/2014,L2070
NA,Kronos Mart,194.51,NA,18/1/2014,L5777
NA,Ouzeri Elian,21.56,NA,18/1/2014,L5777
NA,Ouzeri Elian,53.36,NA,18/1/2014,L9362
NA,Roberts and Sons,239.65,NA,18/1/2014,L5947
NA,Guy's Gyros,40.36,NA,19/1/2014,L8148
NA,Hippokampos,11.56,NA,19/1/2014,L3014
NA,Hippokampos,45.32,NA,19/1/2014,L5224
NA,Katerina’s Ca,12.25,NA,19/1/2014,L9362
